0.0,0.0,3.0
0.147319,0.0,2.9994039999999993
0.28935200000000005,0.0,2.9976319999999994
0.42621299999999995,0.0,2.9947079999999997
0.558016,0.0,2.9906560000000004
0.6848750000000001,0.0,2.9855
0.806904,0.0,2.9792639999999997
0.9242170000000001,0.0,2.971972
1.036928,0.0,2.963648
1.145151,0.0,2.9543160000000004
1.2490000000000006,0.0,2.944000000000001
1.348589,0.0,2.932724
1.444032,0.0,2.920512
1.5354430000000003,0.0,2.9073879999999996
1.6229360000000004,0.0,2.893376
1.7066249999999996,0.0,2.8784999999999994
1.7866239999999995,0.0,2.862784
1.863047,0.0,2.8462519999999993
1.9360080000000002,0.0,2.8289280000000008
2.005621,0.0,2.810836
2.0720000000000005,0.0,2.7920000000000007
2.1352590000000005,0.0,2.7724440000000006
2.195512,0.0,2.7521920000000004
2.252873,0.0,2.7312680000000005
2.307456,0.0,2.709696
2.359375,0.0,2.6875
2.408744,0.0,2.6647040000000004
2.455677,0.0,2.6413319999999993
2.500288,0.0,2.6174079999999997
2.5426909999999996,0.0,2.592956
2.5829999999999997,0.0,2.568
2.6213290000000002,0.0,2.5425639999999996
2.6577919999999997,0.0,2.516672
2.6925029999999994,0.0,2.490348
2.725576,0.0,2.463616
2.7571250000000003,0.0,2.4365
2.787264,0.0,2.409024
2.816107,0.0,2.3812120000000006
2.843768,0.0,2.3530879999999996
2.870361,0.0,2.3246759999999997
2.8959999999999995,0.0,2.296
2.9207990000000006,0.0,2.2670840000000005
2.944872,0.0,2.2379520000000004
2.9683330000000003,0.0,2.208628
2.991296,0.0,2.179136
3.0138750000000005,0.0,2.1495000000000006
3.0361840000000004,0.0,2.1197440000000003
3.058337,0.0,2.089892
3.0804479999999996,0.0,2.0599679999999996
3.102631,0.0,2.029996
3.125,0.0,2.0
3.1476610000000007,0.0,1.970004
3.1706879999999997,0.0,1.940032
3.194147,0.0,1.910108
3.218104,0.0,1.8802559999999997
3.2426250000000003,0.0,1.8505
3.267776,0.0,1.8208639999999998
3.293623,0.0,1.7913720000000002
3.3202320000000003,0.0,1.762048
3.347669,0.0,1.7329160000000001
3.3759999999999994,0.0,1.704
3.4052909999999996,0.0,1.675324
3.4356079999999998,0.0,1.646912
3.4670170000000002,0.0,1.618788
3.4995839999999996,0.0,1.5909759999999997
3.533375,0.0,1.5634999999999997
3.5684560000000003,0.0,1.536384
3.6048929999999997,0.0,1.5096519999999995
3.6427519999999998,0.0,1.4833279999999998
3.6820989999999996,0.0,1.4574360000000002
3.723,0.0,1.4320000000000002
3.7655209999999997,0.0,1.4070440000000002
3.809728,0.0,1.3825919999999998
3.8556869999999996,0.0,1.3586679999999998
3.9034640000000005,0.0,1.335296
3.953125,0.0,1.3125
4.004736,0.0,1.2903040000000001
4.058363,0.0,1.268732
4.114072,0.0,1.2478079999999998
4.171929,0.0,1.2275559999999999
4.232,0.0,1.2079999999999997
4.294351,0.0,1.1891639999999999
4.359048,0.0,1.1710720000000001
4.426156999999999,0.0,1.153748
4.495744,0.0,1.137216
4.567874999999999,0.0,1.1215
4.642616,0.0,1.106624
4.720033,0.0,1.0926120000000001
4.800192,0.0,1.079488
4.883159,0.0,1.067276
4.969000000000001,0.0,1.056
5.057781,0.0,1.0456839999999998
5.149568,0.0,1.036352
5.244427,0.0,1.028028
5.342423999999999,0.0,1.020736
5.443625,0.0,1.0145
5.548095999999999,0.0,1.009344
5.6559029999999995,0.0,1.005292
5.767112,0.0,1.0023680000000001
5.8817889999999995,0.0,1.000596
6.0,0.0,1.0
